Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Wheeling,Municipality,Wheeling,Cook,Public Works / Village Manager,kbrady@wheelingil.gov,847-459-2600,Exterior Building Maintenance — Wheeling,"Hi Public Works / Village Manager,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",wheelingil.gov,"Population: 37,882; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works building, Community Recreation Center, Pavilion Senior Center; Procurement Portal: Yes - Bids page",Ready to Send
Northbrook,Municipality,Northbrook,Cook,Purchasing,CHINB_GM@hilton.com,(847) 803-7100,Exterior Building Maintenance — Northbrook,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",northbrook.il.us,"Population: 34,243; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works facility, Village Green Center, water plant; Procurement Portal: Yes - Bids & RFPs page | Managed b",Ready to Send
Elk Grove Village,Municipality,Elk Grove Village,Cook,Public Works / Purchasing,info@fosterpremier.com,847-439-3900,Exterior Building Maintenance — Elk Grove Village,"Hi Public Works / Purchasing,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",elkgrove.org,"Population: 31,354; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works, Pavilion, Pirate's Cove, Lions Park Pool; Procurement Portal: Yes - Bids & RFPs page",Ready to Send
Niles,Municipality,Niles,Cook,"Stephen Quinn, Director of Public Works",ContactNiles@vniles.com,847-588-7900,Exterior Building Maintenance — Niles,"Hi Stephen Quinn,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",vniles.com,"Population: 29,482; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Senior Center, Fitness Center, Family Services building; Procurement Portal: Yes - Bids page",Ready to Send
Wilmette,Municipality,Wilmette,Cook,"Dan Manis, Director of Engineering & Public Works",manisd@wilmette.com,847-853-7602,Exterior Building Maintenance — Wilmette,"Hi Dan Manis,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",wilmette.com,"Population: 27,126; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Community Recreation Center, water plant; Procurement Portal: Yes - Purchasing page",Ready to Send
Morton Grove,Municipality,Morton Grove,Cook,Public Works / Admin,info@fosterpremier.com,847-965-4100,Exterior Building Maintenance — Morton Grove,"Hi Public Works / Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",mortongroveil.org,"Population: 24,097; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, American Legion Civic Center, Senior Center; Procurement Portal: Yes - Bids page",Ready to Send
Rolling Meadows,Municipality,Rolling Meadows,Cook,"Aaron Grosskopf, Public Works Director",,847-963-0500,Exterior Building Maintenance — Rolling Meadows,"Hi Aaron Grosskopf,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",cityrm.org,"Population: 23,507; Municipal Buildings: City Hall, Police Station, 2 Fire Stations, Public Works, Community Center; Procurement Portal: Yes - Bids & RFPs",Phone First
Deerfield,Municipality,Deerfield,Cook/Lake,"Daniel Van Dusen, Deputy Village Clerk",DEFIL_GM@hilton.com,(847) 374-0260,Exterior Building Maintenance — Deerfield,"Hi Daniel Van Dusen,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",deerfield.il.us,"Population: 19,142; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works building, water plant; Procurement Portal: Yes - Bids page | Managed by: CRM Properties Group, LTD.",Ready to Send
Prospect Heights,Municipality,Prospect Heights,Cook,Public Works / City Admin,CityAdministration@prospect-heights.org,847-398-6070,Exterior Building Maintenance — Prospect Heights,"Hi Public Works / City Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",prospect-heights.il.us,"Population: 15,353; Municipal Buildings: City Hall, Police Station (shared fire), Public Works building, Gary Morava Recreation Center; Procurement Portal: Limited - check city website",Ready to Send
Lincolnwood,Municipality,Lincolnwood,Cook,"Sokol Delisi, Village Clerk",sdelisi@lwd.org,847-745-4707,Exterior Building Maintenance — Lincolnwood,"Hi Sokol Delisi,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",lincolnwoodil.org,"Population: 12,877; Municipal Buildings: Village Hall, Police Station, 1 Fire Station, Public Works, Community Center/Pool; Procurement Portal: Yes - Bids page",Ready to Send
Winnetka,Municipality,Winnetka,Cook,Public Works / Finance,contactus@winnetka.org,847-501-6000,Exterior Building Maintenance — Winnetka,"Hi Public Works / Finance,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofwinnetka.org,"Population: 12,393; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Water Plant, Community House (private); Procurement Portal: Yes - Bids & RFPs",Ready to Send
Glencoe,Municipality,Glencoe,Cook,Public Works / Village Manager,info@villageofglencoe.org,847-835-4111,Exterior Building Maintenance — Glencoe,"Hi Public Works / Village Manager,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofglencoe.org,"Population: 8,666; Municipal Buildings: Village Hall, Police/Fire Station (combined), Public Works building, Watts Recreation Center; Procurement Portal: Limited - check village website",Ready to Send
Inverness,Municipality,Inverness,Cook,"Gerald Chapman, Village Clerk",contact@inverness-il.gov,847-358-7740,Exterior Building Maintenance — Inverness,"Hi Gerald Chapman,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofinverness.org,"Population: 7,344; Municipal Buildings: Village Hall (limited buildings - residential community); Procurement Portal: Limited",Ready to Send
Northfield,Municipality,Northfield,Cook,"Melissa Jewett, Village Staff Contact",mjewett@northfieldil.org,847-446-9200,Exterior Building Maintenance — Northfield,"Hi Melissa Jewett,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",northfieldil.org,"Population: 5,567; Municipal Buildings: Village Hall, Police Station, Public Works building; Procurement Portal: Limited",Ready to Send
Kenilworth,Municipality,Kenilworth,Cook,"Michael Gagnon, Village Clerk",,847-251-1666,Exterior Building Maintenance — Kenilworth,"Hi Michael Gagnon,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofkenilworth.org,"Population: 2,402; Municipal Buildings: Village Hall, Police Station, Assembly Hall; Procurement Portal: No formal portal",Phone First
Golf,Municipality,Golf,Cook,"Michelle Shapiro, Village Administrator",administrator@villageofgolf.us,847-699-1070,Exterior Building Maintenance — Golf,"Hi Michelle Shapiro,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofgolf.org,Population: 501; Municipal Buildings: Village Hall (very small municipality); Procurement Portal: No formal portal | Managed by: Sterling Organization,Ready to Send
Riverwoods,Municipality,Riverwoods,Cook/Lake,"Danice Moore, Village Clerk",dmoore@riverwoods.gov,847-945-3990,Exterior Building Maintenance — Riverwoods,"Hi Danice Moore,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",riverwoods-il.org,"Population: 3,783; Municipal Buildings: Village Hall (residential community, limited buildings); Procurement Portal: No formal portal",Ready to Send
South Barrington,Municipality,South Barrington,Cook,Village Admin,villagehall@southbarrington.org,847-381-7510,Exterior Building Maintenance — South Barrington,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",southbarrington.org,"Population: 5,059; Municipal Buildings: Village Hall, Police Station; Procurement Portal: Limited",Ready to Send
Barrington Hills,Municipality,Barrington Hills,Cook/Lake,"Nikki Panos, Village Clerk",village@vbhil.gov,847-551-3000,Exterior Building Maintenance — Barrington Hills,"Hi Nikki Panos,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",barringtonhills-il.gov,"Population: 4,071; Municipal Buildings: Village Hall, Police Station, Public Works; Procurement Portal: Limited",Ready to Send
North Barrington,Municipality,North Barrington,Cook/Lake,Village Admin,info@northbarrington.org,847-381-6000,Exterior Building Maintenance — North Barrington,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",northbarrington.org,"Population: 3,145; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Ready to Send
Deer Park,Municipality,Deer Park,Cook/Lake,"Cheryl Martire, Village Clerk",info@shopdeerparktowncenter.com,847-726-7755,Exterior Building Maintenance — Deer Park,"Hi Cheryl Martire,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofdeerpark.com,"Population: 3,663; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Ready to Send
Lake Barrington,Municipality,Lake Barrington,Cook/Lake,Village Admin,lakebarrington@lakebarrington.org,847-382-1660,Exterior Building Maintenance — Lake Barrington,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofLakeBarrington.com,"Population: 5,195; Municipal Buildings: Village Hall; Procurement Portal: No formal portal | Managed by: FirstService Residential",Ready to Send
Waukegan,Municipality,Waukegan,Lake,Purchasing,wkpurchasing@waukeganil.gov,847-599-2500,Exterior Building Maintenance — Waukegan,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",waukeganil.gov,"Population: 88,294; Municipal Buildings: City Hall, Police HQ, 5 Fire Stations, Public Works complex, multiple community centers, water plant, ARC recreation center; Procurement Portal: Yes - Purchasi",Ready to Send
Buffalo Grove,Municipality,Buffalo Grove,Cook/Lake,"Michael Skibbe, Deputy Village Manager/PW Director",mskibbe@vbg.org,847-459-2525,Exterior Building Maintenance — Buffalo Grove,"Hi Michael Skibbe,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",vbg.org,"Population: 43,061; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works, Alcott Center, Raupp Museum, Fitness Center; Procurement Portal: Yes - Bids & RFPs",Ready to Send
Mundelein,Municipality,Mundelein,Lake,Village Hall,info@mundelein.org,847-949-3200,Exterior Building Maintenance — Mundelein,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",mundelein.org,"Population: 33,192; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Community Center; Procurement Portal: Yes - Bids page",Ready to Send
Highland Park,Municipality,Highland Park,Lake,Finance Office,cityhp@cityhpil.com,847-432-0800,Exterior Building Maintenance — Highland Park,"Hi Finance Office,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",cityhpil.com,"Population: 31,112; Municipal Buildings: City Hall, Police Station, 3 Fire Stations, Public Works, Senior Center, Recreation Center, Sunset Woods Park building; Procurement Portal: Yes - Bids & RFPs p",Ready to Send
North Chicago,Municipality,North Chicago,Lake,Public Works / Finance,HelpMeChicagoland@associa.us,847-490-3833,Exterior Building Maintenance — North Chicago,"Hi Public Works / Finance,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",northchicago.org,"Population: 30,588; Municipal Buildings: City Hall, Police Station, 2 Fire Stations, Public Works building, Community Center; Procurement Portal: Yes - Purchasing page | Key contacts: AskUs@associa.us",Ready to Send
Gurnee,Municipality,Gurnee,Lake,Finance Division,finance@village.gurnee.il.us,(847) 263-0030,Exterior Building Maintenance — Gurnee,"Hi Finance Division,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",gurnee.il.us,"Population: 30,490; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works, Hunt Club Community Center; Procurement Portal: Yes - Bids & Proposals | Managed by: Simon Propert",Ready to Send
Vernon Hills,Municipality,Vernon Hills,Lake,"Christopher Venatta, Director of Public Works",christopherv@vhills.org,(847) 634-9300,Exterior Building Maintenance — Vernon Hills,"Hi Christopher Venatta,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",vernonhills.org,"Population: 27,090; Municipal Buildings: Village Hall, Police Station, 2 Fire Stations, Public Works, Sullivan Community Center; Procurement Portal: Yes - Bids page",Ready to Send
Zion,Municipality,Zion,Lake,"Sheryl Spooner, City Clerk",sheryls@zion.il.us,847-746-4012,Exterior Building Maintenance — Zion,"Hi Sheryl Spooner,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",cityofzion.com,"Population: 24,509; Municipal Buildings: City Hall, Police Station, 2 Fire Stations, Public Works, Community Center, Shiloh Park Center; Procurement Portal: Yes - Bids page",Ready to Send
